category,bicycle,segregated,cycleway,cycleway_left,cycleway_left_oneway,cycleway_right,cycleway_right_oneway,cycleway_both,oneway,oneway_bicycle,forward_type,backward_type,len
cycleway,,,,,,,,,false,,track,track,12154
cycleway,,,crossing,,,,,,false,,crossing,crossing,3134
cycleway,,,link,,,,,,false,,link,link,61
cycleway,,,sidewalk,,,,,,false,,track,track,954
cycleway,,,traffic_island,,,,,,false,,crossing,crossing,128
cycleway,,no,,,,,,,false,,shared_track,shared_track,1168
cycleway,,no,crossing,,,,,,false,,crossing,crossing,54
cycleway,,no,traffic_island,,,,,,false,,crossing,crossing,1
cycleway,,yes,,,,,,,false,,track,track,1352
cycleway,,yes,crossing,,,,,,false,,crossing,crossing,230
cycleway,,yes,sidewalk,,,,,,false,,track,track,131
cycleway,,yes,traffic_island,,,,,,false,,crossing,crossing,2
cycleway,designated,,,,,,,,false,,track,track,557
cycleway,designated,,crossing,,,,,,false,,crossing,crossing,57
cycleway,designated,,sidewalk,,,,,,false,,track,track,49
cycleway,designated,,traffic_island,,,,,,false,,crossing,crossing,2
cycleway,designated,no,,,,,,,false,,shared_track,shared_track,658
cycleway,designated,no,crossing,,,,,,false,,crossing,crossing,53
cycleway,designated,no,sidewalk,,,,,,false,,shared_track,shared_track,5
cycleway,designated,yes,,,,,,,false,,track,track,473
cycleway,designated,yes,crossing,,,,,,false,,crossing,crossing,100
cycleway,designated,yes,sidewalk,,,,,,false,,track,track,55
cycleway,designated,yes,traffic_island,,,,,,false,,crossing,crossing,1
cycleway,dismount,,crossing,,,,,,false,,crossing,crossing,2
cycleway,permissive,,,,,,,,false,,track,track,3
cycleway,permissive,no,,,,,,,false,,shared_track,shared_track,2
cycleway,yes,,,,,,,,false,,track,track,361
cycleway,yes,,crossing,,,,,,false,,crossing,crossing,31
cycleway,yes,,link,,,,,,false,,link,link,1
cycleway,yes,,sidewalk,,,,,,false,,track,track,7
cycleway,yes,,traffic_island,,,,,,false,,crossing,crossing,1
cycleway,yes,no,,,,,,,false,,shared_track,shared_track,138
cycleway,yes,no,crossing,,,,,,false,,crossing,crossing,23
cycleway,yes,no,sidewalk,,,,,,false,,shared_track,shared_track,2
cycleway,yes,no,traffic_island,,,,,,false,,crossing,crossing,1
cycleway,yes,yes,,,,,,,false,,track,track,76
cycleway,yes,yes,crossing,,,,,,false,,crossing,crossing,36
cycleway,yes,yes,sidewalk,,,,,,false,,track,track,3
cycleway,yes,yes,traffic_island,,,,,,false,,crossing,crossing,4
cycleway,,,,,,,,,false,no,track,track,68
cycleway,,,crossing,,,,,,false,no,crossing,crossing,27
cycleway,,no,,,,,,,false,no,shared_track,shared_track,12
cycleway,,yes,,,,,,,false,no,track,track,13
cycleway,,yes,crossing,,,,,,false,no,crossing,crossing,12
cycleway,,yes,sidewalk,,,,,,false,no,track,track,14
cycleway,,yes,traffic_island,,,,,,false,no,crossing,crossing,1
cycleway,designated,,,,,,,,false,no,track,track,1
cycleway,designated,,crossing,,,,,,false,no,crossing,crossing,1
